strain	trait	phenotype
NIC260	trait2	-42.5998813442548
QX1794	trait2	10.1501186557452
JU2016	trait2	19.4001186557452
NIC277	trait2	56.1501186557452
NIC3	trait2	-12.0998813442548
PB303	trait2	20.1501186557452
JU1934	trait2	59.1501186557452
ECA192	trait2	53.9001186557452
CX11285	trait2	17.1501186557452
BRC20113	trait2	45.9001186557452
BRC20263	trait2	47.4001186557452
ECA251	trait2	-4.84988134425478
CX11271	trait2	32.1501186557452
ED3042	trait2	59.1501186557452
ED3049	trait2	5.65011865574522
DL200	trait2	-9.84988134425478
DL226	trait2	-9.84988134425478
ECA36	trait2	-31.5998813442548
ED3040	trait2	14.1501186557452
JU1230	trait2	-46.5998813442548
JU1410	trait2	-33.8498813442548
ED3052	trait2	-50.3498813442548
JU1088	trait2	21.6501186557452
JU1172	trait2	-4.84988134425478
JU3139	trait2	-38.3498813442548
JU2466	trait2	44.1501186557452
JU3133	trait2	-19.8498813442548
JU1581	trait2	-24.5998813442548
JU2007	trait2	14.6501186557452
JU440	trait2	-38.8498813442548
JU774	trait2	-41.3498813442548
JU319	trait2	-20.5998813442548
JU347	trait2	-63.8498813442548
JU345	trait2	-30.8498813442548
JU801	trait2	-34.3498813442548
NIC200	trait2	-13.3498813442548
NIC2	trait2	-8.84988134425478
JU829	trait2	-8.09988134425478
KR314	trait2	-16.8498813442548
MY1	trait2	36.6501186557452
NIC1	trait2	-9.34988134425478
NIC274	trait2	-17.3498813442548
NIC275	trait2	-6.34988134425478
NIC256	trait2	-81.3498813442548
NIC260	trait2	-28.3498813442548
NIC261	trait2	-81.0998813442548
QX1794	trait2	-58.8498813442548
JU2016	trait2	-15.3498813442548
NIC277	trait2	18.6501186557452
NIC3	trait2	-32.3498813442548
PB303	trait2	2.15011865574522
JU1934	trait2	67.4001186557452
ECA192	trait4	-9.59811827956988
CX11285	trait4	-36.5981182795699
BRC20113	trait4	32.6518817204301
BRC20263	trait4	-13.5981182795699
ECA251	trait4	9.40188172043012
CX11271	trait4	80.4018817204301
ED3042	trait4	33.4018817204301
ED3049	trait4	37.4018817204301
DL200	trait4	-18.3481182795699
DL226	trait4	-35.8481182795699
ECA36	trait4	-51.3481182795699
ED3040	trait4	22.1518817204301
JU1230	trait4	-25.5981182795699
JU1410	trait4	-17.3481182795699
ED3052	trait4	-0.348118279569881
JU1088	trait4	29.9018817204301
JU1172	trait4	-29.3481182795699
JU3139	trait4	-26.0981182795699
JU2466	trait4	-8.59811827956988
JU3133	trait4	0.151881720430119
JU1792	trait4	-39.3481182795699
JU1581	trait4	-36.5981182795699
JU2007	trait4	39.4018817204301
JU440	trait4	-28.5981182795699
JU774	trait4	-47.5981182795699
JU319	trait4	-13.5981182795699
JU347	trait4	-16.5981182795699
JU345	trait4	-14.5981182795699
JU801	trait4	20.4018817204301
NIC200	trait4	-22.0981182795699
JU829	trait4	-22.5981182795699
KR314	trait4	-23.0981182795699
MY1	trait4	-40.8481182795699
NIC1	trait4	12.4018817204301
NIC274	trait4	4.40188172043012
NIC275	trait4	-1.34811827956988
NIC252	trait4	-10.5981182795699
NIC256	trait4	-30.5981182795699
NIC260	trait4	-22.0981182795699
NIC261	trait4	-40.5981182795699
QX1794	trait4	-69.0981182795699
JU2016	trait4	-10.3481182795699
NIC277	trait4	11.4018817204301
NIC3	trait4	-22.5981182795699
PB303	trait4	-9.59811827956988
JU1934	trait4	-0.598118279569881
ECA192	trait2	69.1501186557452
CX11285	trait2	20.9001186557452
BRC20113	trait2	32.1501186557452
BRC20263	trait2	60.6501186557452
ECA251	trait2	-2.84988134425478
CX11271	trait2	21.9001186557452
ED3042	trait2	15.1501186557452
ED3049	trait2	-34.5998813442548
DL200	trait2	-5.59988134425478
DL226	trait2	-8.34988134425478
ECA36	trait2	-7.34988134425478
ED3040	trait2	22.1501186557452
JU1230	trait2	-49.8498813442548
JU1410	trait2	-23.8498813442548
ED3052	trait2	6.15011865574522
JU1088	trait2	-20.3498813442548
JU1172	trait2	-36.0998813442548
JU3139	trait2	-7.84988134425478
JU2466	trait2	-26.8498813442548
JU3133	trait2	-33.8498813442548
JU1792	trait2	-13.5998813442548
JU1581	trait2	-51.5998813442548
JU2007	trait2	-3.34988134425478
JU440	trait2	-25.3498813442548
JU774	trait2	-52.8498813442548
JU319	trait2	-56.0998813442548
JU347	trait2	-39.8498813442548
JU345	trait2	-47.8498813442548
JU801	trait2	-57.0998813442548
NIC200	trait2	-41.3498813442548
NIC2	trait2	-2.84988134425478
JU829	trait2	-14.3498813442548
KR314	trait2	-68.3498813442548
MY1	trait2	19.1501186557452
NIC1	trait2	-17.3498813442548
NIC274	trait2	-21.8498813442548
NIC275	trait2	-9.09988134425478
NIC252	trait2	-89.5998813442548
NIC256	trait2	-58.5998813442548
NIC260	trait2	-70.5998813442548
NIC261	trait2	-92.8498813442548
JU2016	trait2	-30.3498813442548
NIC277	trait2	-41.3498813442548
NIC3	trait2	-52.3498813442548
PB303	trait2	-10.3498813442548
JU1934	trait2	39.1501186557452
ED3077	trait2	60.9704538264075
AB1	trait2	50.2204538264118
CB3197	trait2	-16.2795461735903
JU1249	trait2	-14.0295461735884
ED3046	trait2	12.7204538264116
JU2001	trait2	18.7204538264116
JU1530	trait2	-17.7795461735884
NIC207	trait2	24.2204538264116
ECA369	trait2	-41.0295461735884
QX1213	trait2	-6.27954617358837
JU1400	trait2	-151.279546173588
ECA248	trait2	56.2204538264116
QW947	trait2	49.7204538264116
JU394	trait2	14.2204538264116
MY6	trait2	25.7204538264116
JU2513	trait2	14.7204538264116
ED3005	trait2	14.7204538264116
JU1214	trait2	48.7204538264116
CB4932	trait2	3.72045382641163
MY8	trait2	41.4704538264116
JU2017	trait2	-0.279546173588368
JU1246	trait2	35.4704538264116
JU262	trait2	-22.2795461735884
JU393	trait2	36.7204538264116
NIC242	trait2	28.7204538264116
QG557	trait2	37.9704538264116
JU2467	trait2	39.4704538264116
JU847	trait2	51.2204538264116
JU2106	trait2	69.2204538264116
NIC236	trait2	27.4704538264116
JU2860	trait2	38.2204538264116
PX179	trait2	42.4704538264116
JU407	trait2	17.7204538264116
NIC198	trait2	44.7204538264116
JU1586	trait2	-35.2795461735884
NIC166	trait2	42.2204538264116
NIC251	trait2	-1.27954617358837
EG4348	trait2	67.2204538264116
NIC265	trait2	-18.2795461735884
JU778	trait2	27.9704538264116
JU396	trait2	21.9704538264116
ED3072	trait2	38.2204538264116
NIC276	trait2	-0.529546173588368
NIC273	trait2	-21.5295461735884
NIC255	trait2	51.9704538264116
NIC271	trait2	-28.0295461735884
NIC266	trait2	-11.2795461735884
JU1580	trait2	57.7204538264116
ED3077	trait2	79.2204538264116
AB1	trait2	45.4704538264116
CB3197	trait2	13.2204538264116
JU1249	trait2	-23.2795461735884
ED3046	trait2	40.2204538264116
JU2001	trait2	8.97045382641163
JU1530	trait2	10.7204538264116
NIC207	trait2	21.7204538264116
ECA369	trait2	-10.7795461735884
QX1213	trait2	-24.7795461735884
JU1400	trait2	-125.029546173588
ECA248	trait2	35.4704538264116
QW947	trait2	29.7204538264116
JU394	trait2	63.7204538264116
MY6	trait2	22.7204538264116
JU2513	trait2	49.7204538264116
ED3005	trait2	28.7204538264116
JU1214	trait2	36.4704538264116
CB4932	trait2	26.9704538264116
MY8	trait2	59.7204538264116
JU2017	trait2	16.7204538264116
JU1246	trait2	-34.2795461735884
JU262	trait2	-15.2795461735884
JU393	trait2	-30.2795461735884
NIC242	trait2	-15.7795461735884
QG557	trait2	27.2204538264116
JU2467	trait2	62.9704538264116
JU847	trait2	69.9704538264116
JU2106	trait2	37.2204538264116
NIC236	trait2	-32.2795461735884
JU2860	trait2	59.2204538264116
PX179	trait2	22.9704538264116
JU407	trait2	29.4704538264116
NIC198	trait2	-6.77954617358837
JU1586	trait2	106.720453826412
NIC166	trait2	53.2204538264116
NIC251	trait2	1.72045382641163
EG4348	trait2	85.4704538264116
NIC265	trait2	35.2204538264116
JU778	trait2	26.7204538264116
JU396	trait2	-21.2795461735884
ED3072	trait2	86.7204538264116
NIC276	trait2	-3.02954617358837
NIC273	trait2	-3.27954617358837
NIC255	trait2	57.7204538264116
NIC271	trait2	-55.2795461735884
NIC266	trait2	45.2204538264116
JU1580	trait2	47.2204538264116
ED3077	trait2	56.2204538264116
AB1	trait2	27.7204538264116
CB3197	trait2	8.22045382641163
JU1249	trait2	-2.27954617358837
ED3046	trait2	-3.27954617358837
JU2001	trait2	0.720453826411633
JU1530	trait2	-13.5295461735884
NIC207	trait2	-25.7795461735884
ECA369	trait2	-45.2795461735884
QX1213	trait2	-36.0295461735884
ECA248	trait2	29.7204538264116
QW947	trait2	2.72045382641163
JU394	trait2	17.7204538264116
MY6	trait2	-11.7795461735884
JU2513	trait2	17.7204538264116
ED3005	trait2	-0.779546173588368
JU1214	trait2	1.22045382641163
CB4932	trait2	-21.7795461735884
MY8	trait2	13.9704538264116
JU2017	trait2	14.7204538264116
JU1246	trait2	-77.2795461735884
JU262	trait2	-47.2795461735884
JU393	trait2	-9.27954617358837
NIC242	trait2	-31.7795461735884
QG557	trait2	-5.77954617358837
JU2467	trait2	35.2204538264116
JU847	trait2	-6.27954617358837
JU2106	trait2	-18.2795461735884
NIC236	trait2	-19.7795461735884
JU2860	trait2	44.9704538264116
PX179	trait2	43.4704538264116
JU407	trait2	29.7204538264116
NIC198	trait2	29.7204538264116
JU1586	trait2	6.97045382641163
NIC166	trait2	16.2204538264116
NIC251	trait2	-50.2795461735884
EG4348	trait2	38.7204538264116
NIC265	trait2	-9.27954617358837
JU778	trait2	-59.5295461735884
JU396	trait2	-94.2795461735884
ED3072	trait2	40.7204538264116
NIC276	trait2	23.2204538264116
NIC273	trait2	-28.2795461735884
NIC255	trait2	-8.27954617358837
NIC271	trait2	-78.2795461735884
NIC266	trait2	32.7204538264116
JU1580	trait2	2.22045382641163
ED3077	trait4	7.64567604667248
AB1	trait4	-8.1043239533289
CB3197	trait4	-10.6043239533286
JU1249	trait4	-20.1043239533288
ED3046	trait4	15.8956760466712
JU2001	trait4	-20.1043239533288
JU1530	trait4	-80.8543239533288
NIC207	trait4	3.39567604667122
ECA369	trait4	-23.6043239533288
QX1213	trait4	-0.604323953328777
JU1400	trait4	-119.104323953329
ECA248	trait4	-11.1043239533288
QW947	trait4	18.8956760466712
JU394	trait4	27.8956760466712
MY6	trait4	-7.10432395332878
JU2513	trait4	31.8956760466712
ED3005	trait4	60.8956760466712
JU1214	trait4	-25.6043239533288
CB4932	trait4	-13.1043239533288
MY8	trait4	45.8956760466712
JU2017	trait4	-28.8543239533288
JU1246	trait4	4.64567604667122
JU262	trait4	-45.1043239533288
JU393	trait4	5.89567604667122
NIC242	trait4	-20.1043239533288
QG557	trait4	-46.1043239533288
JU2467	trait4	21.8956760466712
JU847	trait4	0.395676046671223
JU2106	trait4	5.89567604667122
NIC236	trait4	8.89567604667123
JU2860	trait4	30.8956760466712
PX179	trait4	24.8956760466712
JU407	trait4	20.1456760466712
NIC198	trait4	4.89567604667122
JU1586	trait4	34.6456760466712
NIC166	trait4	0.895676046671223
NIC251	trait4	-19.3543239533288
EG4348	trait4	35.3956760466712
NIC265	trait4	-30.1043239533288
JU778	trait4	0.895676046671223
JU396	trait4	-33.8543239533288
ED3072	trait4	24.3956760466712
NIC276	trait4	63.3956760466712
NIC273	trait4	22.8956760466712
NIC255	trait4	28.6456760466712
NIC271	trait4	1.89567604667122
JU1580	trait4	-20.1043239533288
NIC266	trait2	-16.8264177104742
JU393	trait2	19.6735822895258
MY8	trait2	11.1735822895258
PX179	trait2	19.1735822895258
JU2860	trait2	19.1735822895258
NIC273	trait2	-4.07641771047418
JU1530	trait2	-41.8264177104742
NIC236	trait2	-21.8264177104742
NIC251	trait2	-71.3264177104742
NIC242	trait2	12.4235822895258
CB4932	trait2	-27.3264177104742
NIC265	trait2	-17.8264177104742
JU1249	trait2	-13.5764177104742
JU1586	trait2	-84.8264177104742
JU1580	trait2	-10.3264177104742
ED3072	trait2	-12.8264177104742
JU396	trait2	-53.8264177104742
CB3197	trait2	-44.3264177104742
JU2017	trait2	-44.8264177104742
JU2513	trait2	-30.3264177104742
NIC198	trait2	-47.8264177104742
JU2106	trait2	-6.82641771047418
QW947	trait2	-6.82641771047418
JU394	trait2	47.6735822895258
ECA369	trait2	-67.8264177104742
JU847	trait2	-19.8264177104742
ED3005	trait2	41.1735822895258
JU2001	trait2	-37.8264177104742
NIC166	trait2	0.923582289525818
AB1	trait2	-6.82641771047418
ED3077	trait2	42.1735822895258
NIC271	trait2	-89.8264177104742
JU778	trait2	9.17358228952582
ECA248	trait2	-6.82641771047418
ED3046	trait2	-27.8264177104742
JU1246	trait2	-47.8264177104742
JU2467	trait2	-0.576417710474182
NIC255	trait2	-28.8264177104742
NIC207	trait2	5.67358228952582
EG4348	trait2	11.4235822895258
QG557	trait2	-28.5764177104742
NIC276	trait2	-8.82641771047418
JU407	trait2	43.1735822895258
QX1213	trait2	3.67358228952582
JU1214	trait2	34.1735822895258
MY6	trait2	16.1735822895258
JU262	trait2	-32.8264177104742
NIC266	trait2	-4.82641771047418
JU393	trait2	-20.8264177104742
MY8	trait2	31.1735822895258
PX179	trait2	29.6735822895258
JU2860	trait2	40.6735822895258
NIC273	trait2	-27.5764177104742
JU1530	trait2	-46.3264177104742
NIC236	trait2	-40.8264177104742
NIC251	trait2	-82.5764177104742
NIC242	trait2	-6.82641771047418
CB4932	trait2	-24.8264177104742
NIC265	trait2	-17.8264177104742
JU1249	trait2	-6.32641771047418
JU1586	trait2	-107.826417710474
JU1580	trait2	-20.8264177104742
ED3072	trait2	2.42358228952582
JU396	trait2	-48.8264177104742
CB3197	trait2	-30.5764177104742
JU2017	trait2	-14.8264177104742
JU2513	trait2	-10.5764177104742
NIC198	trait2	-5.57641771047418
JU2106	trait2	8.42358228952582
QW947	trait2	-8.82641771047418
JU394	trait2	55.6735822895258
ECA369	trait2	-17.8264177104742
JU847	trait2	-13.8264177104742
ED3005	trait2	-0.826417710474182
JU2001	trait2	-15.3264177104742
NIC166	trait2	11.1735822895258
AB1	trait2	-1.82641771047418
ED3077	trait2	56.9235822895258
NIC271	trait2	-49.5764177104742
JU778	trait2	-13.8264177104742
ECA248	trait2	0.423582289525818
ED3046	trait2	-28.3264177104742
JU1246	trait2	-16.3264177104742
JU2467	trait2	-24.8264177104742
NIC255	trait2	-17.3264177104742
NIC207	trait2	-19.3264177104742
EG4348	trait2	-10.8264177104742
QG557	trait2	-8.82641771047418
NIC276	trait2	0.173582289525818
JU407	trait2	-16.8264177104742
QX1213	trait2	34.4235822895258
JU1214	trait2	12.6735822895258
MY6	trait2	-2.82641771047418
JU262	trait2	-29.0764177104742
NIC266	trait4	-8.24142072752231
JU393	trait4	-19.7414207275223
MY8	trait4	61.2585792724777
PX179	trait4	4.50857927247769
JU2860	trait4	1.25857927247769
NIC273	trait4	-18.2414207275223
JU1530	trait4	-29.9914207275223
NIC236	trait4	7.75857927247769
NIC251	trait4	-19.7414207275223
NIC242	trait4	-41.9914207275223
CB4932	trait4	-1.99142072752231
NIC265	trait4	-1.24142072752231
JU1249	trait4	-20.2414207275223
JU1586	trait4	-71.2414207275223
JU1580	trait4	-15.2414207275223
ED3072	trait4	26.0085792724777
JU396	trait4	-29.4914207275223
CB3197	trait4	-9.74142072752231
JU2017	trait4	-18.2414207275223
JU2513	trait4	31.7585792724777
NIC198	trait4	17.5085792724777
JU2106	trait4	43.7585792724777
QW947	trait4	-0.741420727522309
JU394	trait4	13.2585792724777
ECA369	trait4	-43.7414207275223
JU847	trait4	14.2585792724777
ED3005	trait4	38.0085792724777
JU2001	trait4	2.00857927247769
NIC166	trait4	10.2585792724777
AB1	trait4	9.00857927247769
ED3077	trait4	6.25857927247769
NIC271	trait4	-30.4914207275223
JU778	trait4	20.5085792724777
ECA248	trait4	16.2585792724777
ED3046	trait4	45.2585792724777
JU1246	trait4	-12.7414207275223
JU2467	trait4	5.25857927247769
NIC255	trait4	19.5085792724777
NIC207	trait4	35.7585792724777
EG4348	trait4	36.2585792724777
QG557	trait4	-16.7414207275223
NIC276	trait4	36.7585792724777
JU407	trait4	2.00857927247769
QX1213	trait4	-6.24142072752231
JU1214	trait4	-15.7414207275223
MY6	trait4	-2.74142072752231
JU262	trait4	-40.2414207275223
NIC266	trait2	11.6735822895258
JU393	trait2	-1.32641771047418
MY8	trait2	23.1735822895258
PX179	trait2	24.6735822895258
JU2860	trait2	14.1735822895258
NIC273	trait2	-58.5764177104742
JU1530	trait2	-5.32641771047418
NIC236	trait2	-5.32641771047418
NIC251	trait2	-69.8264177104742
NIC242	trait2	-34.8264177104742
CB4932	trait2	-5.82641771047418
NIC265	trait2	-25.3264177104742
JU1249	trait2	-31.8264177104742
JU1586	trait2	-23.8264177104742
JU1580	trait2	-6.32641771047418
ED3072	trait2	43.6735822895258
JU396	trait2	-68.3264177104742
CB3197	trait2	-46.3264177104742
JU2017	trait2	-32.8264177104742
JU2513	trait2	7.17358228952582
NIC198	trait2	-25.0764177104742
JU2106	trait2	-42.8264177104742
QW947	trait2	12.6735822895258
JU394	trait2	12.1735822895258
ECA369	trait2	-39.8264177104742
JU847	trait2	5.67358228952582
ED3005	trait2	14.4235822895258
JU2001	trait2	-30.8264177104742
NIC166	trait2	8.92358228952582
AB1	trait2	-21.5764177104742
ED3077	trait2	31.1735822895258
NIC271	trait2	-62.8264177104742
JU778	trait2	-43.3264177104742
ECA248	trait2	-33.8264177104742
ED3046	trait2	-36.8264177104742
JU1246	trait2	-35.3264177104742
JU2467	trait2	-15.8264177104742
NIC255	trait2	-0.826417710474182
NIC207	trait2	-5.82641771047418
EG4348	trait2	39.6735822895258
QG557	trait2	-11.0764177104742
NIC276	trait2	-5.32641771047418
JU407	trait2	42.6735822895258
QX1213	trait2	-8.32641771047418
JU1214	trait2	6.67358228952582
MY6	trait2	15.1735822895258
JU262	trait2	-24.0764177104742
JU1395	trait2	78.3659716095075
NIC231	trait2	74.8659716095174
NIC269	trait2	60.6159716095173
JU782	trait2	93.365971609517
EG4346	trait2	88.365971609517
ED3011	trait2	38.615971609517
NIC262	trait2	54.615971609517
NIC529	trait2	10.115971609517
JU563	trait2	114.615971609517
EG4680	trait2	98.615971609517
JU2575	trait2	-3.63402839048303
PS2025	trait2	-27.384028390483
MY2640	trait2	70.365971609517
CX11307	trait2	3.36597160951697
JU2572	trait2	59.365971609517
WECA253010	trait2	36.365971609517
ECA339	trait2	-16.134028390483
NIC258	trait2	-19.884028390483
QX1793	trait2	29.115971609517
JU1563	trait2	6.36597160951697
QG558	trait2	9.61597160951697
QX1792	trait2	57.615971609517
NIC521	trait2	3.36597160951697
NIC526	trait2	46.115971609517
ECA250	trait2	52.615971609517
JU2576	trait2	-18.884028390483
JU1484	trait2	-8.88402839048303
GXW1	trait2	4.86597160951697
JU401	trait2	23.615971609517
CX11262	trait2	2.61597160951697
JU2526	trait2	21.115971609517
JU751	trait2	-88.384028390483
JU2586	trait2	149.865971609517
CX11264	trait2	32.365971609517
NIC268	trait2	36.615971609517
NIC267	trait2	85.115971609517
JU2581	trait2	189.115971609517
JU2570	trait2	19.615971609517
JU642	trait2	42.365971609517
ED3014	trait2	-6.88402839048303
JU1896	trait2	34.615971609517
QX1791	trait2	68.115971609517
JU2592	trait2	81.615971609517
CX11315	trait2	-4.13402839048303
EG4724	trait2	-14.134028390483
CX11259	trait2	11.615971609517
NIC528	trait2	10.615971609517
JU1395	trait4	-40.432518688901
NIC231	trait4	30.3174813110983
NIC269	trait4	3.31748131109836
JU782	trait4	13.3174813110983
QX1218	trait4	-10.6825186889017
EG4346	trait4	13.3174813110983
ED3011	trait4	12.3174813110983
NIC262	trait4	-12.6825186889017
NIC529	trait4	11.8174813110983
JU563	trait4	52.8174813110983
EG4680	trait4	-20.6825186889017
JU2575	trait4	-17.9325186889017
MY2640	trait4	32.8174813110983
CX11307	trait4	24.3174813110983
JU2572	trait4	28.5674813110983
WECA253010	trait4	-16.9325186889017
ECA339	trait4	7.31748131109831
NIC258	trait4	-19.9325186889017
QX1793	trait4	-4.68251868890169
JU1563	trait4	11.3174813110983
